# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
110	12	2	4	-1	-2	2	231	0.25	0.25	13	0.5	0.5	170	0.603553	1.5	259	0.625	0.625	280	0.625	1.375	269	0.75	0.90533	311	0.875	0.75	67	0.934017	2.08211	396	0.978553	1.22855	72	1	0.75	
111	10	3	4	2	-1	1	130	0.25	0.25	438	0.375	0.375	311	0.478553	1.28033	396	0.625	0.625	118	0.65533	0.65533	259	0.875	1.28033	200	0.875	0.75	151	0.963526	0.963526	299	0.978553	1.47855	4	1.00888	0.875	
112	6	0	4	0	1	0	474	0.375	1	150	0.603553	1.58853	167	0.728553	1.46353	460	0.728553	1.71353	379	0.728553	1.25	399	0.728553	1.375	498	0.75	0.625	286	0.75	0.75	230	0.75	0.625	36	0.809017	1.83211	
113	-1	1	4	1	-1	0	310	0.125	0.125	336	0.5	0.5	414	0.625	0.625	307	0.883883	1.125	92	0.963526	0.963526	449	0.978553	1.71353	137	0.978553	1.46353	227	0.978553	1.22855	284	1	1	180	1.03033	0.603553	
114	8	2	4	1	2	0	47	0.478553	1.375	20	0.478553	1.40533	111	0.728553	1.60355	218	0.728553	1.375	118	0.75	1.25	228	0.75	0.65533	391	0.75	0.625	460	0.875	0.5	36	0.875	0.78033	130	0.978553	1.58853	
115	-14	1	4	-1	0	17	154	0.375	0.375	321	0.375	1	312	0.603553	1.375	417	0.728553	1.375	168	0.75	0.90533	22	0.853553	1.47855	355	0.875	1.58853	26	0.963526	0.963526	405	0.978553	1.47855	425	1.08853	1.08853	
116	-15	-3	4	-1	0	15	381	0.25	0.25	368	0.375	0.375	224	0.5	0.5	316	0.5	0.5	152	1	1	64	1.125	1.125	455	1.20711	1.20711	202	1.21353	0.978553	196	1.25	1.03033	256	1.30902	1.25	
117	4	3	4	-1	0	6	281	0.25	1.125	439	0.5	0.875	87	0.625	0.625	298	0.75	0.90533	164	0.75	1.25	232	0.875	0.875	79	0.875	1.375	357	1	0.883883	148	1	0.625	92	1.10355	1.58211	
118	9	2	4	1	-1	0	4	0.353553	1.28033	151	0.5	0.875	360	0.603553	1.40533	47	0.625	0.625	200	0.625	1.25	393	0.625	1.375	396	0.853553	1.25	20	0.875	0.875	438	0.875	1.03033	416	0.875	1.03033	
119	3	-2	4	1	1	1	279	0.125	0.125	188	0.375	0.375	303	0.478553	1.15533	361	0.5	1.25	402	0.625	1	213	0.625	0.75	11	0.65533	0.65533	162	0.728553	1.03033	226	0.75	0.75	16	0.75	0.75	
120	-4	-6	4	1	-1	8	161	0.25	0.25	342	0.78033	0.625	446	0.875	0.875	149	0.875	0.875	395	1	0.90533	238	1.125	0.875	214	1.22855	1.35355	206	1.22855	1.10355	32	1.25	0.75	5	1.40533	0.478553	
121	-5	-2	4	-2	-1	8	21	0.375	0.375	193	0.5	1.125	107	0.603553	1.375	264	0.625	0.625	169	0.684017	1.71353	143	1	1.21353	216	1.08211	1.72855	94	1.08853	1.05902	178	1.125	1.25	58	1.125	1	
122	15	2	4	1	-2	0	53	0.478553	1.28033	435	0.5	0.5	463	0.625	0.625	454	0.625	0.625	265	0.75	0.90533	338	0.75	0.75	100	0.838526	0.838526	485	0.853553	1.28033	410	0.853553	1.25	366	0.934017	2.08211	
123	-7	1	4	2	-1	15	43	0.25	0.25	195	0.5	0.875	104	0.5	0.5	326	0.5	1.375	450	0.625	0.625	74	0.625	0.625	295	0.75	0.625	146	0.75	0.90533	159	0.75	1	495	0.875	1.03033	
124	5	1	4	0	-1	1	128	0.375	0.375	255	0.5	0.5	379	0.5	0.5	73	0.603553	1.58853	286	0.625	1.28033	232	0.75	1	357	0.875	1.125	160	0.90533	0.728553	361	0.978553	1.75	239	0.978553	1.70711	
125	2	-3	4	-1	0	16	129	0.375	0.375	470	0.5	0.5	245	0.684017	1.71353	226	0.875	0.75	7	0.875	0.75	493	0.875	0.5	371	1.05902	1.95711	183	1.05902	2.20711	251	1.16257	1.70711	433	1.25	1.125	
126	-6	3	4	-1	2	0	147	0.25	0.25	302	0.5	0.5	23	0.625	0.625	291	0.75	1.25	453	0.875	0.875	39	0.978553	1.21353	91	1	1.03033	146	1	0.75	61	1	1.5	127	1.00888	0.875	
127	-8	3	4	0	1	0	33	0.25	0.25	61	0.625	0.625	156	0.75	0.75	350	0.78033	0.78033	126	0.875	0.875	39	0.875	0.75	297	1	0.875	174	1	0.875	242	1.03033	0.603553	146	1.10355	1.33853	
128	6	1	4	0	-1	0	124	0.375	0.375	286	0.375	1.125	412	0.625	0.78033	474	0.625	0.625	223	0.728553	1.25	399	0.75	0.75	73	0.853553	1.60355	162	0.853553	1.35355	379	0.875	0.875	160	0.963526	0.963526	
129	2	-2	4	-1	0	1	226	0.375	0.375	125	0.375	0.375	260	0.853553	1.95711	190	0.875	1	11	0.875	1.125	470	0.875	0.5	433	0.875	0.75	501	0.978553	1.83211	483	0.978553	1.35355	354	1	1	
130	10	3	4	2	1	0	438	0.125	0.125	111	0.25	0.25	396	0.375	0.375	110	0.853553	1.35355	311	0.875	1.03033	200	0.875	0.5	72	0.875	1.625	4	0.875	0.875	118	0.90533	0.853553	270	1.125	2	
131	8	-3	4	0	1	0	96	0.25	1.25	103	0.5	0.5	363	0.625	0.625	275	0.625	0.625	323	0.625	0.625	158	0.625	0.78033	359	0.875	0.875	6	0.875	0.90533	37	0.90533	0.728553	498	0.978553	1.83211	
132	20	3	4	0	-1	1	319	0.25	0.25	490	0.375	0.375	233	0.603553	1.25	34	0.625	1.15533	1	0.75	0.875	234	0.75	1.125	271	0.875	0.5	430	0.875	0.875	491	1	1	84	1.10355	1.58853	
133	6	2	4	2	-1	0	460	0.375	1.375	391	0.5	1.25	412	0.728553	1.47855	496	0.75	0.65533	399	0.75	1.28033	128	0.75	1	228	0.853553	1.15533	379	0.978553	1.22855	150	1	0.75	47	1.10355	2	
134	16	-1	4	-1	2	0	448	0.5	0.5	346	0.75	1.15533	398	0.75	1.28033	175	0.853553	1.83853	366	0.875	0.875	367	0.875	1.125	35	0.875	1.03033	392	0.875	0.875	217	0.90533	0.625	54	1	0.90533	
135	-15	3	4	2	1	0	22	0.25	0.25	243	0.5	1.125	136	0.5	0.5	80	0.625	0.625	497	0.853553	1.60355	417	0.875	0.5	211	1.08853	1.05902	404	1.125	1.75	278	1.15533	0.853553	276	1.22855	1.125	
136	-15	3	4	1	-2	1	135	0.5	0.5	209	0.5	0.5	252	0.625	0.625	80	0.625	0.875	243	0.625	0.625	154	0.728553	1.58853	22	0.75	0.75	304	0.75	0.625	278	0.875	1.125	380	1	1.25	
137	-2	-1	4	-1	-2	2	227	0.5	0.5	229	0.625	1.25	427	0.728553	1.60355	9	0.728553	1.60355	210	0.75	0.625	288	0.75	0.90533	141	0.838526	0.838526	307	0.875	0.875	142	1.10355	1.68566	86	1.10355	1.08853	
138	4	-5	4	-1	-1	10	201	0.53033	0.53033	300	0.875	0.78033	479	0.875	1.03033	322	1	1.125	493	1.05902	1.35355	98	1.125	0.75	257	1.125	1.125	125	1.35355	1.31066	207	1.375	1.22855	68	1.375	0.978553	
139	17	-2	4	-1	2	0	289	0.125	0.125	134	0.478553	1.28033	35	0.625	1.75	392	0.625	1.125	434	0.75	0.75	317	0.78033	0.75	54	0.875	1.625	320	0.875	0.875	337	1	1	90	1	0.5	
140	18	-4	4	0	1	0	225	0.75	0.90533	221	0.75	1	90	0.75	1.28033	308	0.853553	1.375	237	1	0.963526	317	1.10355	1.21353	444	1.10355	1.58853	378	1.125	1.125	139	1.125	1.875	456	1.25	1.5	
141	0	-2	4	-1	-2	0	198	0.25	0.25	142	0.5	1.25	437	0.625	0.625	210	0.65533	0.65533	245	0.75	0.75	137	0.838526	0.838526	183	0.853553	1.46353	427	0.875	1.03033	31	0.875	1.125	452	0.934017	1.375	
142	0	-3	4	1	-1	2	437	0.625	0.625	452	0.78033	0.625	31	0.978553	1.03033	354	1.00888	1.71353	493	1.05902	1.35355	183	1.125	1.25	294	1.18566	1.18566	473	1.21353	0.978553	467	1.24303	2.33211	141	1.28033	0.375	
143	-7	-1	4	-1	-1	1	397	0.125	0.125	176	0.53033	0.53033	373	0.625	1.25	193	0.65533	0.65533	184	0.65533	0.65533	293	0.78033	0.625	48	0.853553	1.35355	107	0.853553	1.33853	328	0.963526	0.963526	169	1.00888	1	
144	3	0	4	-1	-2	3	361	0.728553	1.60355	129	0.853553	1.46353	303	0.875	1.28033	468	0.875	0.875	285	0.875	0.75	294	0.875	1.03033	258	0.875	1.125	433	1	1.25	250	1	1.125	215	1	1.33853	
145	-5	3	4	-1	-1	16	126	0.625	1.25	418	0.625	1.125	365	0.728553	1.83853	195	0.728553	1.71353	45	0.75	0.75	91	0.853553	1.71353	147	0.875	1.125	69	0.875	1.03033	484	0.963526	0.963526	146	0.978553	1.125	
146	-6	2	4	1	0	0	495	0.125	0.125	23	0.375	0.375	326	0.5	0.5	302	0.5	0.5	147	0.75	0.75	81	0.853553	1.95711	126	0.875	1	195	0.875	0.75	123	0.90533	0.728553	45	1	1.21353	
147	-6	3	4	1	2	0	302	0.25	0.25	126	0.25	0.25	23	0.375	0.375	146	0.75	0.75	127	0.875	0.875	495	0.875	0.625	69	0.978553	1.46353	291	1	1	45	1	1.35355	453	1.00888	0.875	
148	4	3	4	1	-2	0	387	0.478553	1.40533	160	0.5	1.375	439	0.5	0.5	407	0.603553	1.28033	385	0.625	1.25	133	0.728553	1.58853	487	0.728553	1.71353	281	0.75	0.75	87	0.75	0.75	46	0.75	0.75	
149	-4	-6	4	-1	2	12	446	0.25	0.25	187	0.603553	1.5	238	0.625	0.875	161	0.625	0.625	395	0.728553	1.28033	0	0.728553	1.60355	235	0.728553	1.58853	32	0.75	0.75	120	0.875	0.875	206	0.978553	1.21353	
150	5	2	4	0	1	0	167	0.125	0.125	403	0.25	1.125	407	0.375	0.375	241	0.625	0.625	117	0.728553	1.25	387	0.75	0.75	87	0.75	0.90533	357	0.78033	0.78033	379	0.875	0.75	160	0.875	1.125	
151	9	1	4	1	-1	0	393	0.5	0.5	360	0.5	1	358	0.625	1	4	0.75	1.125	458	0.853553	1.58853	111	0.963526	0.963526	311	0.978553	1.21353	177	0.978553	1.35355	200	1	1.15533	47	1	1	
152	-16	-3	4	1	0	3	64	0.125	0.125	267	0.5	0.5	376	0.875	0.5	224	0.875	1.125	108	0.934017	1.70711	377	0.978553	1.85355	116	1	1	202	1.10355	1.72855	368	1.10355	1	256	1.10355	0.875	
153	-13	-2	4	1	0	1	108	0.5	0.5	41	0.75	1.125	222	0.809017	2	56	0.853553	2.125	49	0.875	0.875	196	0.875	0.75	109	0.978553	1.60355	19	0.978553	1.625	55	1	0.875	95	1.08853	1.08853	
154	-14	1	4	-1	-2	2	115	0.375	0.375	312	0.478553	1.28033	465	0.5	0.5	405	0.559017	1.58853	321	0.625	0.625	388	0.838526	0.838526	3	0.838526	0.838526	95	0.875	1.125	318	0.875	0.875	380	0.978553	1.33853	
155	14	2	4	-1	2	0	306	0.5	1.125	203	0.5	0.5	263	0.5	1	463	0.75	0.75	485	0.875	0.875	435	0.875	0.875	338	0.875	0.5	454	1	0.375	270	1	1	333	1	1.03033	
156	-8	3	4	1	-1	0	295	0.478553	1.53033	341	0.53033	0.53033	495	0.603553	1.71353	74	0.603553	1.40533	61	0.625	0.625	146	0.728553	1.83853	104	0.728553	1.71353	291	0.75	0.75	297	0.75	0.75	475	0.875	0.78033	
157	-11	2	4	-2	1	3	199	0.375	1.25	348	0.5	0.5	428	0.603553	1.5	204	0.603553	1.28033	457	0.625	0.625	375	0.684017	1.71353	408	0.75	0.75	276	0.853553	1.46353	26	0.853553	1.83853	404	0.875	1.15533	
158	7	-2	4	1	1	0	6	0.125	0.125	62	0.478553	1.40533	272	0.5	0.5	477	0.5	1.25	96	0.625	0.75	131	0.78033	0.625	112	0.853553	1.33853	282	0.875	0.65533	29	1.03033	0.853553	186	1.08211	1.58211	
159	-7	0	4	0	-1	1	143	0.25	1.125	293	0.375	0.375	184	0.5	0.5	397	0.5	1.25	450	0.625	0.625	176	0.75	0.625	195	0.90533	0.728553	212	0.978553	1.56066	471	1	0.875	123	1	0.625	
160	4	2	4	-1	-2	3	385	0.125	0.125	255	0.5	1.125	63	0.603553	1.5	281	0.65533	0.65533	232	0.75	0.875	387	0.75	0.75	298	0.75	1.25	124	0.75	0.90533	117	0.75	0.75	407	0.875	1.125	
161	-4	-6	4	1	0	3	120	0.25	0.25	149	0.625	0.625	395	0.75	1.15533	206	0.853553	1.35355	446	0.875	0.875	187	1.10355	1.22855	5	1.15533	0.478553	447	1.21353	0.978553	191	1.31066	1.20711	214	1.35355	1.58853	
162	4	-1	4	-1	1	0	73	0.25	0.25	468	0.478553	1.28033	250	0.5	1.375	230	0.53033	0.53033	239	0.625	0.625	258	0.625	1.25	223	0.78033	0.625	303	0.875	0.875	357	0.875	1.25	433	0.883883	1.125	
163	14	1	4	-1	-1	1	485	0.125	0.125	265	0.25	0.25	410	0.375	0.375	333	0.5	1	364	0.603553	1.15533	77	0.603553	1.71353	181	0.625	1.25	269	0.625	0.625	247	0.75	1.125	110	0.963526	0.963526	
164	2	3	4	0	-1	3	79	0.125	0.125	439	0.375	0.375	166	0.375	0.375	240	0.603553	1.25	76	0.625	0.78033	281	0.625	0.625	92	0.75	0.90533	70	0.75	1.375	241	0.853553	1.35355	487	0.875	1.33853	
165	12	0	4	0	-1	0	280	0.25	0.25	77	0.375	0.375	382	0.375	1	489	0.375	1.375	205	0.375	0.375	60	0.5	0.5	364	0.5	0.5	105	0.75	1	299	0.78033	0.78033	82	0.853553	1.60355	
166	2	3	4	2	-1	13	79	0.25	0.25	164	0.375	0.375	70	0.478553	1.28033	439	0.625	0.75	76	0.65533	0.65533	241	0.684017	1.46353	148	0.75	1.25	281	0.875	1	240	0.875	1.15533	487	0.978553	1.47855	
167	5	2	4	1	2	0	150	0.125	0.125	407	0.25	0.25	403	0.5	1.25	133	0.625	1.125	387	0.625	0.625	117	0.728553	1.375	241	0.75	0.625	357	0.90533	0.853553	281	0.978553	1.22855	36	0.978553	1.58853	
168	-15	0	4	-1	2	2	278	0.728553	1.71353	312	0.75	0.75	95	0.75	0.75	355	0.853553	1.46353	455	1	0.625	321	1	1	318	1.05902	1.35355	65	1.125	0.963526	465	1.125	0.875	135	1.16257	1.70711	
169	-7	-3	4	-1	0	8	83	0.603553	1.58853	283	0.728553	1.71353	445	0.875	0.75	499	0.963526	0.963526	0	0.963526	0.963526	314	0.978553	1.25	143	1	0.883883	442	1	0.625	59	1.03033	0.603553	472	1.10355	1.375	
170	11	1	4	-2	-1	14	299	0.125	0.125	416	0.375	1	12	0.478553	1.28033	393	0.625	1.375	60	0.625	0.875	280	0.65533	0.65533	77	0.78033	0.75	382	0.838526	0.838526	259	0.875	0.5	489	0.978553	1.21353	
171	-3	3	4	-1	-2	6	362	0.5	0.5	45	0.625	0.625	394	0.625	1.25	179	0.728553	1.71353	69	0.75	0.90533	414	0.853553	1.46353	453	0.875	1.125	305	0.875	0.5	309	1	0.90533	244	1	1	
172	-4	-3	4	1	1	0	9	0.625	1.25	58	0.625	0.875	214	0.78033	0.625	229	0.853553	1.58853	288	0.875	1.03033	10	0.91257	1.97855	395	0.963526	0.963526	121	1	1.125	264	1	1	324	1	1.375	
173	-11	0	4	-1	1	0	476	0.625	0.625	273	0.75	0.75	49	0.853553	1.25	253	0.875	1.03033	268	0.875	0.875	332	0.90533	0.728553	24	0.90533	0.728553	26	0.91257	2.22855	185	0.934017	1.33853	425	0.934017	1.58853	
174	-9	3	4	-1	0	5	457	0.625	1.625	350	0.625	0.625	157	0.728553	1.46353	287	0.75	0.75	127	0.875	0.75	242	0.875	0.5	328	0.963526	0.963526	348	0.978553	1.75	374	1	0.883883	39	1.03033	0.603553	
175	15	1	4	-1	2	0	203	0.375	1.25	155	0.478553	1.28033	435	0.5	1.125	338	0.5	0.875	97	0.5	0.5	454	0.625	0.75	410	0.625	0.875	163	0.625	1.25	263	0.728553	1.71353	306	0.809017	1.33853	
176	-8	0	4	-1	-1	1	184	0.125	0.125	293	0.25	0.25	143	0.53033	0.53033	57	0.603553	1.15533	159	0.625	0.625	48	0.75	1.125	212	0.853553	1.83853	332	0.978553	1.21353	15	0.978553	1.47855	39	1	1	
177	11	0	4	0	1	0	200	0.728553	1.46353	438	0.853553	1.875	396	0.853553	2.125	4	0.875	0.875	60	0.875	0.875	72	0.934017	1.70711	130	0.978553	1.75	205	1	1	77	1	0.625	360	1	0.978553	
178	-5	-4	4	-1	-2	8	5	0.5	1.125	235	0.603553	1.28033	0	0.603553	1.5	161	0.728553	1.47855	120	0.728553	1.71353	264	0.875	0.875	59	0.875	1	345	0.875	1.125	107	0.90533	0.625	169	0.978553	1.21353	
179	-4	1	4	-1	-1	3	484	0.125	0.125	86	0.625	0.75	418	0.78033	0.625	81	0.875	0.875	414	1	1	94	1.03033	0.75	397	1.03757	2.22855	27	1.10355	1.10355	85	1.125	1.15533	143	1.16257	2.35355	
180	-2	0	4	1	1	0	10	0.375	0.375	310	0.478553	1.15533	25	0.478553	1.28033	336	0.603553	1.53033	284	0.875	1.125	113	0.875	1.03033	331	0.91257	2.22855	340	1	0.78033	137	1	1.125	219	1.00888	1	
181	13	1	4	-2	1	1	247	0.125	0.125	333	0.25	0.25	13	0.478553	1.28033	269	0.625	0.625	299	0.625	1.625	329	0.75	0.625	259	0.809017	1.33853	280	0.853553	1.15533	60	0.853553	1.60355	110	0.875	1.03033	
182	5	-2	4	2	1	0	282	0.478553	1.5	102	0.5	0.875	424	0.625	0.625	272	0.625	1.625	8	0.75	0.625	258	0.838526	0.838526	359	0.875	0.78033	411	0.875	1.03033	250	0.963526	0.963526	99	0.978553	1.22855	
183	-1	-4	4	-1	0	2	371	0.25	0.25	356	0.25	1.125	206	0.625	1.5	342	0.728553	1.90533	260	0.75	0.625	451	0.853553	1.83853	214	0.875	1.25	501	0.875	0.75	238	0.978553	2.08211	452	1	1	
184	-8	0	4	-1	-2	5	293	0.125	0.125	176	0.125	0.125	159	0.5	0.5	212	0.684017	1.71353	143	0.75	0.65533	71	0.875	1.25	57	0.875	1.03033	328	0.875	0.625	216	0.875	0.875	397	0.875	0.78033	
185	-13	-1	4	-1	0	5	41	0.25	0.25	425	0.25	0.25	469	0.5	0.5	55	0.603553	1.375	168	0.728553	1.71353	481	0.75	1	316	0.875	1.46353	196	0.875	0.875	49	0.875	0.75	376	0.978553	1.70711	
186	10	-2	4	1	-2	0	248	0.375	1	30	0.5	0.875	82	0.625	0.625	197	0.625	0.75	261	0.728553	1.71353	266	0.728553	1.60355	426	0.728553	1.58853	415	0.75	1	443	1.00888	0.875	344	1.10355	1.60355	
187	-5	-5	4	-2	1	1	235	0.375	1.125	0	0.375	1.375	345	0.478553	1.375	59	0.478553	1.15533	447	0.875	0.875	178	0.875	0.75	5	1	1	191	1	1.15533	292	1	1.03033	172	1.10355	1.46353	
188	3	-2	4	2	-1	0	279	0.25	0.25	119	0.375	0.375	467	0.478553	1.28033	361	0.5	1.125	213	0.5	1.125	402	0.5	1.375	424	0.559017	1.58853	16	0.625	0.625	8	0.684017	1.46353	215	0.75	0.875	
189	-10	2	4	1	1	0	341	0.5	1.375	242	0.625	0.625	156	0.728553	1.58853	475	0.75	1.125	204	0.963526	0.963526	157	1	1	436	1	0.78033	374	1.03033	0.603553	440	1.03033	0.853553	350	1.03033	0.875	
190	2	-1	4	1	2	0	11	0.25	0.25	433	0.25	0.25	294	0.5	0.5	119	0.65533	0.65533	258	0.728553	1.58853	285	0.75	0.875	468	0.75	1.15533	213	0.838526	0.838526	129	1	0.75	63	1.05902	1.35355	
191	-6	-4	4	1	1	0	345	0.25	0.25	59	0.75	0.75	264	0.853553	1.15533	21	0.853553	1.58853	292	0.883883	1.125	352	0.91257	2.22855	423	0.963526	0.963526	169	0.978553	1.25	445	0.978553	1.46353	5	1.10355	0.90533	
192	3	-3	4	-1	0	10	125	0.375	1.375	479	0.625	0.625	226	0.728553	1.375	129	0.75	1.03033	119	0.75	1.125	493	0.875	0.875	279	0.875	1.125	245	0.934017	1.83211	190	0.978553	1.47855	354	1	1	
193	-6	-2	4	-2	-1	6	445	0.5	1.125	499	0.625	0.625	169	0.75	1.15533	143	0.75	0.65533	107	0.75	1	373	0.853553	1.60355	397	0.875	0.78033	472	0.978553	1.95711	432	0.978553	1.47855	71	1	1	
194	6	-4	4	0	-1	2	99	0.25	0.25	254	0.5	0.875	68	0.75	0.625	300	0.809017	1.58853	201	0.853553	1.83853	50	1	0.978553	344	1.125	0.875	466	1.21353	0.978553	207	1.22855	0.875	257	1.22855	1.10355	
195	-6	1	4	1	-2	0	326	0.5	0.5	43	0.625	0.625	104	0.625	0.625	397	0.728553	1.58853	159	0.75	0.90533	146	0.75	0.75	66	0.875	1.125	123	0.875	0.5	495	0.875	0.875	418	0.90533	0.625	
196	-14	-2	4	0	1	0	108	0.375	0.375	41	0.625	0.78033	168	0.728553	1.71353	75	0.75	0.75	381	0.78033	0.78033	153	0.875	0.875	55	0.875	0.875	316	0.875	0.75	368	0.90533	0.728553	500	0.978553	1.72855	
197	10	-3	4	1	0	0	30	0.125	0.125	248	0.25	0.25	492	0.5	0.5	413	0.603553	1.83853	415	0.625	1.03033	347	0.75	1.15533	186	0.75	0.625	262	0.809017	1.83211	426	0.978553	1.625	266	0.978553	1.625	
198	0	-2	4	1	-2	0	141	0.25	0.25	142	0.375	1	437	0.375	0.375	31	0.625	1.25	210	0.90533	0.853553	354	0.934017	1.71353	245	1	1	137	1.08853	1.05902	11	1.10355	1.33853	294	1.10355	1.08853	
199	-12	2	4	-1	-1	5	459	0.5	1	408	0.53033	0.53033	386	0.625	1	115	0.728553	1.83853	318	0.853553	1.15533	440	0.875	1.03033	26	0.875	0.90533	401	0.875	1.25	65	0.875	1.03033	276	0.978553	1.25	
200	10	2	4	1	2	0	438	0.375	1	130	0.5	0.875	311	0.625	1.125	396	0.625	1.25	111	0.75	0.875	20	0.75	0.65533	4	0.75	0.75	72	0.853553	1.71353	360	0.875	0.875	114	1	1	
201	5	-6	4	-1	-1	6	300	0.25	0.25	138	0.53033	0.53033	322	1.10355	1.22855	98	1.125	1.125	257	1.22855	1.35355	50	1.25	0.875	254	1.28033	0.603553	207	1.375	1.375	493	1.55902	1.60355	479	1.58211	1.56066	
202	-13	-4	4	-1	-2	1	377	0.125	0.125	220	0.25	0.25	89	0.75	1.25	109	0.875	0.875	368	0.978553	1.35355	224	1.25	1.25	409	1.375	0.625	381	1.375	1.46353	372	1.46353	1.10355	153	1.47855	1	
203	15	2	4	0	1	0	435	0.375	0.375	338	0.375	0.375	454	0.5	0.5	155	0.5	0.5	306	0.75	0.90533	236	0.875	0.875	122	0.875	0.875	463	0.875	1.125	208	0.978553	1.58853	97	1.03033	0.603553	
204	-12	3	4	1	2	0	404	0.125	0.125	421	0.25	0.25	428	0.25	0.25	276	0.5	0.5	375	0.875	1	348	1	0.625	26	1	0.875	189	1.22855	0.963526	341	1.22855	1.70711	457	1.25	0.75	
205	12	0	4	2	-1	0	349	0.375	1.25	165	0.375	0.375	364	0.5	0.875	105	0.5	1.375	280	0.625	0.625	14	0.684017	1.71353	382	0.75	1.25	77	0.75	0.75	489	0.75	1	329	0.875	1.125	
206	-3	-4	4	-1	1	0	214	0.25	0.25	451	0.625	0.875	172	0.728553	1.03033	58	0.853553	1.58853	59	0.957107	1.875	501	0.963526	0.963526	446	0.963526	0.963526	264	0.978553	1.71353	324	1	1.15533	292	1.03033	0.75	
207	5	-4	4	1	2	0	68	0.5	0.5	8	0.5	1	257	0.5	0.5	322	0.625	0.625	424	0.625	0.875	323	0.728553	1.46353	359	0.75	1.28033	29	0.75	0.90533	102	0.853553	1.83853	369	0.875	1.03033	
208	17	3	4	1	0	0	430	0.375	1	100	0.375	0.375	277	0.75	0.75	106	1	0.978553	34	1	1.46353	132	1.125	1.625	234	1.125	2.25	1	1.125	2.5	53	1.21353	1.21353	122	1.21353	0.978553	
209	-16	3	4	0	-1	0	252	0.125	0.125	304	0.25	0.25	388	0.5	1.25	136	0.5	0.5	80	0.75	1.375	135	0.75	1	465	0.875	1.58853	243	0.875	0.875	455	0.934017	1.70711	154	1.05902	1.43566	
210	-1	-1	4	-1	-1	2	227	0.625	1.25	307	0.625	0.625	137	0.75	0.75	449	0.75	0.75	284	0.963526	0.963526	142	0.978553	1.58853	10	1	1.15533	494	1.03033	0.853553	245	1.15533	0.728553	452	1.20711	1.45711	
211	-16	1	4	2	-1	11	465	0.625	0.75	95	0.684017	1.46353	455	0.75	1.15533	321	0.75	0.875	417	0.875	1.28033	80	0.875	0.78033	55	1.03757	1.85355	481	1.05902	1.70711	304	1.125	0.875	388	1.125	0.5	
212	-9	-2	4	0	-1	14	472	0.5	1.25	52	0.75	0.75	246	0.75	0.625	56	0.875	0.875	2	0.978553	1.72855	109	0.978553	1.56066	432	1.10355	1.81066	283	1.10355	1.625	409	1.18402	1.60355	71	1.22855	1.46353	
213	4	-2	4	1	2	0	402	0.25	0.25	162	0.375	1.25	361	0.5	0.5	239	0.625	0.625	182	0.625	0.875	8	0.65533	0.65533	230	0.684017	1.46353	119	0.75	0.625	303	0.75	0.875	359	0.838526	0.838526	
214	-3	-4	4	0	1	0	451	0.25	1.125	206	0.25	0.25	292	0.5	0.5	324	0.603553	1.375	172	0.625	0.78033	9	0.728553	1.71353	58	0.875	1.33853	427	0.934017	1.47855	121	0.978553	1.47855	501	1	0.963526	
215	4	-2	4	-1	-2	4	239	0.375	0.375	192	0.478553	1.375	361	0.5	0.5	467	0.5	1.125	68	0.728553	1.60355	73	0.75	0.75	7	0.75	1.15533	402	0.75	0.75	424	0.853553	1.25	125	0.853553	1.71353	
216	-8	0	4	0	1	0	48	0.375	0.375	88	0.375	0.375	313	0.5	0.5	242	0.603553	1.58853	350	0.603553	1.83853	66	0.625	0.78033	287	0.728553	1.25	123	0.728553	1.375	464	0.75	0.90533	471	0.75	0.90533	
217	15	-2	4	0	1	0	448	0.375	1.375	482	0.5	0.5	134	0.75	0.90533	101	0.75	1.125	289	0.75	0.75	97	0.809017	2.125	329	0.853553	1.81066	14	0.875	0.875	262	0.875	0.875	139	0.875	0.875	
218	7	3	4	-1	0	3	46	0.5	1.5	228	0.75	0.75	160	0.853553	1.83211	36	0.875	0.875	420	0.978553	1.75	385	0.978553	1.70711	387	1	1.35355	474	1.125	0.963526	391	1.125	0.75	496	1.125	0.75	
219	0	0	4	0	1	0	494	0.25	0.25	343	0.603553	1.25	336	0.625	0.78033	431	0.75	1.125	25	0.875	1.03033	190	0.963526	0.963526	389	0.978553	1.58853	284	0.978553	1.47855	461	0.978553	2	310	1	0.978553	
220	-13	-4	4	-2	-1	5	202	0.25	0.25	377	0.375	0.375	89	0.5	1.125	116	0.728553	1.46353	381	0.728553	1.71353	368	0.853553	1.60355	109	1.125	1	372	1.21353	1.18402	316	1.22855	1.56066	55	1.25	1.03033	
221	17	-4	4	-2	-1	16	456	0.375	1	441	0.5	1.125	308	0.625	0.625	90	0.75	0.75	392	0.838526	0.838526	378	0.875	1.375	237	0.875	1.25	444	0.875	0.90533	217	1.10355	1.47855	317	1.125	1.28033	
