205	29	8	4	2	-1	0	235	0.250	0.250	148	0.854	1.839	168	0.875	1.125	322	0.875	1.030	362	0.875	1.155	
206	11	-2	4	2	1	0	369	0.500	0.500	442	0.559	1.589	489	0.625	0.625	232	0.625	0.625	94	0.684	1.464	
207	21	-2	4	1	2	0	306	0.479	1.375	30	0.625	0.625	349	0.750	0.750	115	0.780	0.750	451	0.875	0.875	
208	34	-7	4	2	-1	0	218	0.125	0.125	415	0.500	0.500	7	0.625	0.625	261	0.750	0.625	372	0.750	0.905	
209	35	0	4	2	-1	0	465	0.875	0.500	131	0.875	1.000	172	0.875	0.625	68	0.875	0.875	283	1.000	0.500	
210	10	-1	4	2	1	0	233	0.375	1.000	81	0.500	0.500	301	0.625	1.250	494	0.684	1.464	232	0.729	1.375	
211	27	-4	4	1	-1	0	435	0.354	1.280	151	0.354	1.405	343	0.625	0.875	135	0.625	0.625	13	0.625	1.250	
212	14	-1	4	-1	1	0	268	0.500	0.875	41	0.500	1.375	255	0.625	0.625	302	0.625	1.250	351	0.750	0.750	
213	21	1	4	1	-2	0	384	0.750	1.000	323	0.839	0.839	307	0.875	0.500	306	0.979	1.464	150	1.000	1.000	
214	12	0	4	1	2	0	3	0.125	0.125	494	0.625	0.625	6	0.729	1.589	439	0.729	1.604	54	0.875	0.875	
215	34	3	4	-2	-1	17	271	0.375	1.250	448	0.479	1.500	57	0.500	0.875	417	0.500	0.500	395	0.655	0.655	
216	35	-5	4	1	-1	0	484	0.250	0.250	261	0.530	0.530	415	0.854	1.464	249	0.875	0.875	7	0.905	0.729	
217	35	7	4	1	-2	3	399	0.625	1.250	419	0.625	0.625	163	0.750	0.750	203	0.854	1.589	481	0.875	0.780	
218	34	-7	4	1	0	0	208	0.125	0.125	7	0.500	0.500	372	0.625	0.780	415	0.625	0.625	261	0.625	0.625	
219	32	-5	4	1	-2	0	456	0.500	0.875	78	0.625	0.625	113	0.655	0.655	315	0.750	0.625	340	0.750	0.750	
220	18	0	4	1	-2	0	139	0.125	0.125	59	0.604	1.280	381	0.625	0.625	445	0.625	0.625	159	0.625	0.625	
221	15	-3	4	-1	-1	4	19	0.375	0.375	357	0.750	0.750	452	0.780	0.625	495	1.163	2.125	247	1.163	2.082	
222	28	-1	4	0	-1	0	10	0.604	1.250	331	0.604	1.589	470	0.625	1.280	211	0.854	1.875	86	1.000	0.884	
223	33	9	4	-1	-1	1	17	0.354	1.405	471	0.750	0.750	423	0.875	1.030	385	0.979	1.464	344	1.000	0.655	
224	13	-2	4	1	0	0	92	0.500	0.500	442	0.500	0.500	366	0.500	0.500	357	0.604	1.375	269	0.625	1.030	
225	29	5	4	2	1	0	367	0.125	0.125	405	0.625	0.625	320	0.625	0.625	52	0.750	0.750	407	0.750	0.905	
226	27	-6	4	1	2	0	435	0.604	1.375	389	0.625	0.875	35	0.625	1.375	51	0.750	1.405	354	0.905	0.905	
227	32	-9	4	-2	-1	7	111	0.500	1.125	311	0.500	0.500	298	0.500	0.875	28	0.500	0.500	124	0.625	1.000	
228	18	1	4	2	1	0	346	0.375	0.375	328	0.500	0.500	436	0.500	0.875	279	0.750	0.655	445	0.750	0.625	
229	21	-3	4	-1	-2	9	149	0.625	0.625	0	0.655	0.655	321	0.729	1.604	60	1.000	1.000	254	1.030	0.979	
230	13	1	4	-2	1	2	260	0.250	0.250	472	0.750	1.250	6	0.854	1.589	498	1.000	1.125	3	1.000	0.750	
231	24	2	4	2	-1	0	334	0.604	1.280	58	0.964	0.964	416	1.000	1.000	164	1.229	1.625	434	1.229	1.559	
232	11	-2	4	0	-1	7	398	0.125	0.125	495	0.375	1.000	155	0.604	1.250	206	0.625	0.625	27	0.729	1.589	
233	11	-1	4	1	1	0	214	0.354	1.405	3	0.479	1.280	181	0.500	1.250	81	0.750	0.750	494	0.875	1.030	
234	16	-3	4	-1	2	0	478	0.125	0.125	61	0.250	0.250	221	0.625	1.250	19	0.625	0.875	46	0.875	1.280	
235	29	8	4	1	-2	0	205	0.250	0.250	475	0.750	1.030	362	0.750	0.905	142	0.750	0.625	377	0.875	0.905	
236	20	-4	4	-1	2	0	38	0.125	0.125	296	0.625	0.625	60	0.625	0.625	321	0.625	0.875	207	0.854	1.589	
237	19	3	4	1	2	0	187	0.250	0.250	411	0.750	0.625	2	0.750	1.125	252	0.875	0.875	96	1.000	1.000	
238	26	0	4	-1	1	0	348	0.479	1.405	50	0.500	1.250	44	0.604	1.589	487	0.750	0.750	116	1.000	1.000	
239	30	-1	4	1	2	0	107	0.250	0.250	24	0.500	0.500	185	0.500	0.500	12	0.625	0.625	86	0.875	0.875	
240	12	-1	4	1	-2	0	181	0.250	0.250	224	0.479	1.375	442	0.625	0.875	495	0.729	1.604	232	0.750	0.905	
241	32	-11	4	-1	-1	3	91	0.875	0.905	111	0.964	0.964	180	1.000	1.155	1	1.104	1.229	227	1.125	0.875	
242	33	11	4	1	2	0	426	0.500	0.500	22	0.655	0.655	353	0.750	0.750	488	0.750	1.000	391	0.750	0.625	
243	27	-2	4	2	1	0	470	0.625	1.625	450	0.625	0.750	13	0.839	0.839	267	0.854	1.250	105	0.875	0.780	
244	25	-2	4	2	-1	0	447	0.125	0.125	496	0.375	1.250	310	0.479	1.500	39	0.500	0.500	11	0.500	0.500	
245	22	-4	4	-2	1	0	296	0.500	0.875	115	0.625	1.125	38	0.625	1.375	60	0.750	0.875	236	0.750	1.250	
246	18	-1	4	1	2	0	445	0.375	1.000	375	0.500	0.500	342	0.500	0.500	157	0.625	0.625	59	0.625	0.875	
247	11	-3	4	-2	1	3	461	0.250	0.250	495	0.250	0.250	369	0.625	0.875	138	0.750	0.750	489	0.750	0.750	
248	36	9	4	0	1	0	462	0.500	0.875	4	0.625	0.625	144	0.729	1.250	199	0.750	0.625	32	0.750	0.905	
249	35	-5	4	-2	1	1	467	0.375	1.250	427	0.604	1.500	84	0.625	0.625	23	0.750	0.750	421	0.854	1.464	
250	20	-2	4	2	-1	0	207	0.500	1.125	356	0.500	0.500	0	0.625	0.625	30	0.750	0.750	115	0.809	1.339	
251	33	-1	4	1	2	0	66	0.684	1.714	209	0.729	1.604	74	0.750	1.250	185	0.875	0.875	376	0.875	0.875	
252	19	3	4	-1	-1	12	328	0.729	1.714	346	0.854	1.589	187	0.875	0.875	308	0.905	0.729	381	0.913	2.229	
253	19	-4	4	1	-1	0	321	0.875	0.875	149	0.905	0.729	250	0.964	0.964	30	1.104	1.229	60	1.125	1.479	
254	22	-2	4	2	-1	0	349	0.375	0.375	174	0.375	1.000	306	0.500	0.500	491	0.684	1.714	406	0.729	1.589	
255	14	-1	4	2	1	0	351	0.125	0.125	14	0.479	1.500	147	0.500	1.375	365	0.500	0.500	73	0.625	1.625	
256	30	-11	4	0	1	0	414	0.375	0.375	129	0.729	1.714	180	0.750	0.905	91	0.750	0.905	37	0.750	0.750	
257	22	-4	4	1	0	0	16	0.729	1.375	115	0.750	0.750	254	0.875	0.875	245	0.875	0.875	39	0.934	2.125	
258	31	-5	4	2	-1	0	315	0.125	0.125	456	0.479	1.280	219	0.500	0.875	78	0.500	0.500	126	0.625	1.000	
259	30	-7	4	0	1	0	34	0.125	0.125	196	0.625	1.030	130	0.750	0.905	304	0.780	0.780	456	0.854	1.479	
260	13	1	4	-1	2	0	230	0.250	0.250	472	0.500	1.125	439	0.729	1.589	370	0.809	1.339	3	0.905	0.625	
261	34	-6	4	1	-1	0	7	0.375	0.375	216	0.530	0.530	415	0.625	1.250	208	0.625	0.750	218	0.750	0.625	
262	33	-7	4	1	1	0	152	0.125	0.125	7	0.479	1.405	208	0.500	1.250	432	0.625	1.250	218	0.750	1.125	
263	31	2	4	1	0	0	119	0.375	1.000	438	0.625	0.625	358	0.750	0.905	95	0.750	0.625	31	0.809	1.957	
264	28	4	4	1	-2	0	347	0.375	1.250	320	0.625	0.875	464	0.729	1.589	405	0.750	1.125	89	0.750	1.250	
265	14	1	4	1	0	0	365	0.375	0.375	302	0.500	0.500	82	0.625	0.625	41	0.625	0.625	48	0.729	1.714	
266	23	1	4	0	-1	0	58	0.375	1.125	44	0.625	0.625	213	0.875	0.875	334	0.875	0.875	460	0.979	1.479	
267	28	-3	4	-1	-2	4	343	0.375	1.250	331	0.500	0.500	135	0.604	1.500	151	0.625	1.750	160	0.750	1.250	
268	13	-1	4	-1	1	0	3	0.479	1.280	214	0.604	1.155	265	0.854	1.354	302	0.854	1.155	442	0.875	0.875	
269	14	-3	4	1	0	0	357	0.375	0.375	221	0.750	1.125	351	0.750	0.750	46	0.809	2.082	125	0.854	2.000	
270	32	9	4	0	1	0	188	0.250	1.125	123	0.729	1.375	490	0.750	0.750	168	0.964	0.964	426	0.979	1.464	
271	33	3	4	-1	1	0	457	0.354	1.405	318	0.500	1.250	57	0.625	0.625	281	0.625	1.125	417	0.780	0.625	
272	27	2	4	-1	1	0	373	0.375	0.375	383	0.625	1.125	334	0.934	1.479	434	0.979	1.714	110	1.000	1.155	
273	10	-1	4	-1	-2	3	352	0.479	1.280	29	0.625	1.250	81	0.750	0.750	232	0.750	0.905	193	0.750	0.750	
274	10	2	4	-1	-2	6	173	0.250	0.250	64	0.375	0.375	403	0.625	0.625	466	0.625	1.250	289	0.684	1.464	
275	18	-3	4	-1	0	1	99	0.375	0.375	157	0.750	0.750	478	0.979	1.250	364	1.000	1.000	90	1.104	1.000	
276	28	9	4	0	1	0	120	0.125	0.125	300	0.729	1.375	490	0.750	0.750	112	0.809	1.589	291	0.875	0.875	
277	28	3	4	-1	2	0	383	0.500	0.500	347	0.625	0.625	272	0.655	0.655	225	0.729	1.604	316	0.750	1.155	
278	29	-9	4	2	-1	0	1	0.500	1.125	143	0.625	0.625	304	0.729	1.714	463	0.750	0.750	9	0.875	1.405	
279	19	0	4	1	1	0	307	0.479	1.155	436	0.500	1.000	228	0.655	0.655	159	0.875	0.875	150	0.884	1.125	
280	16	2	4	-1	0	9	85	0.250	1.125	329	0.500	0.500	106	0.625	1.155	230	0.979	2.000	260	0.979	1.750	
281	33	4	4	0	1	0	55	0.375	0.375	457	0.500	0.500	177	0.625	1.280	312	0.729	1.464	400	0.750	1.125	
282	32	-2	4	2	1	0	251	0.479	1.500	376	0.500	1.375	158	0.729	1.589	74	0.809	1.339	340	0.875	0.875	
283	34	0	4	1	-1	0	172	0.125	0.125	68	0.354	1.405	108	0.500	1.375	209	0.500	1.000	74	0.625	1.000	
284	36	11	4	-1	2	0	153	0.125	0.125	386	0.250	0.250	25	0.250	0.250	462	1.000	0.750	189	1.000	0.625	
285	30	9	4	-1	0	9	469	0.250	0.250	291	0.375	0.375	490	0.500	0.500	497	0.625	1.375	430	0.729	1.464	
286	35	0	4	-2	1	1	66	0.479	1.375	468	0.500	0.500	336	0.625	0.625	172	0.750	1.125	131	0.750	1.000	
287	25	-3	4	0	1	0	11	0.250	1.250	39	0.500	0.500	496	0.604	1.250	474	0.750	0.905	117	0.750	0.750	
288	28	-10	4	1	-2	0	477	0.375	0.375	71	0.625	0.625	36	0.625	1.375	414	0.854	1.604	278	1.000	0.780	
289	9	0	4	1	-1	0	210	0.479	1.155	193	0.500	1.375	273	0.604	1.155	335	0.625	0.625	299	0.625	0.625	
290	32	-9	4	1	0	1	293	0.125	0.125	28	0.375	0.375	492	0.375	1.125	311	0.625	0.625	355	0.750	0.905	
291	30	9	4	-1	2	0	490	0.125	0.125	469	0.125	0.125	285	0.375	0.375	455	0.839	0.839	270	0.875	0.875	
292	34	-4	4	1	-2	1	467	0.375	1.250	216	0.479	1.405	484	0.479	1.375	113	0.750	0.625	42	0.750	0.750	
293	32	-9	4	2	1	0	290	0.125	0.125	492	0.375	1.000	28	0.500	0.500	311	0.500	0.500	304	0.655	0.655	
294	20	-1	4	-1	-1	4	0	0.500	0.875	250	0.625	1.250	159	0.655	0.655	342	0.750	1.125	90	0.913	1.979	
295	17	-1	4	-2	1	2	166	0.250	0.250	101	0.375	1.250	122	0.604	1.375	424	0.625	1.250	401	0.854	1.589	
296	21	-4	4	-1	2	0	60	0.250	0.250	236	0.625	0.625	97	0.729	1.714	38	0.750	0.750	16	0.839	0.839	
297	31	-8	4	-2	1	0	259	0.604	1.375	111	0.625	0.625	304	0.625	0.625	88	0.750	0.655	133	0.875	0.625	
298	31	-9	4	-1	-2	0	111	0.250	0.250	305	0.250	0.250	28	0.625	0.625	88	0.625	1.250	91	0.750	0.875	
299	9	-1	4	1	0	0	210	0.250	1.250	433	0.500	0.500	232	0.604	1.589	289	0.625	0.625	29	0.750	0.750	
300	27	10	4	-2	1	4	112	0.500	0.500	497	1.030	0.979	428	1.125	0.875	5	1.229	0.875	392	1.250	0.875	
301	10	0	4	-1	1	0	420	0.375	0.375	412	0.530	0.530	29	0.530	0.530	387	0.625	0.750	486	0.750	1.125	
302	14	0	4	2	1	0	365	0.125	0.125	41	0.125	0.125	351	0.500	0.500	14	0.500	0.875	265	0.500	0.500	
303	36	8	4	1	0	0	454	0.125	0.125	399	0.625	0.625	480	0.750	1.030	462	0.750	0.750	482	0.750	0.625	
304	31	-8	4	1	1	0	313	0.375	0.375	345	0.479	1.155	297	0.625	0.625	28	0.854	1.155	34	0.875	0.655	
305	31	-9	4	1	-2	0	298	0.250	0.250	111	0.500	0.500	28	0.625	0.625	293	0.625	1.125	241	0.684	1.464	
306	22	-1	4	1	0	0	254	0.500	0.500	176	0.604	1.250	58	0.625	0.780	349	0.625	0.625	174	0.729	1.280	
307	20	1	4	2	-1	0	213	0.500	0.875	104	0.625	0.625	150	0.875	1.030	58	0.934	2.082	2	1.000	1.000	
308	20	2	4	-2	1	3	409	0.500	0.500	237	0.604	1.280	72	0.655	0.655	104	0.750	0.750	252	0.750	0.905	
309	29	2	4	-1	0	8	145	0.125	0.125	186	0.125	0.125	201	0.625	1.030	347	0.625	0.780	121	0.875	0.750	
310	26	-3	4	1	-2	0	56	0.125	0.125	331	0.500	0.500	211	0.729	1.405	13	0.729	1.604	117	0.750	0.750	
311	32	-9	4	-1	2	0	124	0.500	0.500	133	0.500	1.125	293	0.500	0.500	227	0.500	0.500	297	0.604	1.500	
312	32	6	4	1	2	0	175	0.500	1.125	385	0.750	0.875	325	0.839	0.839	322	0.839	0.839	177	0.964	0.964	
313	31	-8	4	2	-1	0	304	0.375	0.375	28	0.479	1.500	305	0.625	0.875	492	0.684	1.464	152	0.729	1.589	
314	21	0	4	-1	0	6	460	0.125	0.125	409	0.625	1.030	150	0.625	0.625	104	0.625	0.780	294	0.729	1.280	
315	31	-5	4	1	-1	0	258	0.125	0.125	78	0.375	0.375	456	0.479	1.405	483	0.500	0.500	102	0.530	0.530	
316	27	4	4	0	1	0	434	0.500	0.500	200	0.729	1.714	128	0.750	0.905	371	0.750	0.750	264	0.875	1.125	
317	32	2	4	-1	-2	3	161	0.125	0.125	119	0.250	0.250	438	0.625	0.625	448	0.625	0.625	132	0.625	0.625	
318	32	3	4	-2	-1	11	438	0.479	1.500	358	0.500	0.500	317	0.625	0.875	363	0.729	1.604	400	0.750	0.625	
319	34	-2	4	-2	1	0	324	0.500	0.500	108	0.750	0.750	286	0.839	0.839	102	0.979	1.229	158	1.000	1.000	
320	29	4	4	2	-1	0	162	0.125	0.125	405	0.250	0.250	407	0.375	1.250	464	0.479	1.280	89	0.500	0.500	
321	19	-4	4	-2	1	0	90	0.750	1.125	451	0.839	0.839	393	0.875	0.750	236	0.875	0.625	275	0.875	1.155	
322	30	7	4	1	2	0	327	0.500	0.500	168	0.500	1.375	469	0.625	1.625	312	0.839	0.839	423	0.854	1.479	
323	23	2	4	1	-2	0	266	0.375	1.250	231	0.625	0.875	44	0.750	0.905	213	0.839	0.839	339	0.875	0.875	
324	34	-1	4	-1	0	5	108	0.250	0.250	319	0.500	0.500	74	0.625	0.625	136	0.905	0.729	286	0.905	0.729	
325	34	5	4	1	2	0	177	0.125	0.125	154	0.375	1.000	443	0.655	0.655	441	0.684	1.714	481	0.750	0.875	
326	17	1	4	2	1	0	446	0.250	0.250	346	0.375	1.250	328	0.500	1.125	228	0.500	1.125	337	0.500	0.500	
327	29	7	4	0	1	0	322	0.500	0.500	430	0.604	1.375	276	0.604	1.589	359	0.625	0.625	455	0.625	1.155	
328	18	1	4	1	-2	0	346	0.125	0.125	139	0.375	1.250	228	0.500	0.500	220	0.500	1.125	166	0.729	1.604	
329	16	1	4	-2	-1	18	106	0.500	1.125	280	0.500	0.500	360	0.625	0.625	85	0.750	0.655	166	0.839	0.839	
330	30	-3	4	2	1	0	379	0.250	0.250	114	0.875	1.030	10	0.905	0.625	483	0.979	1.229	185	0.979	1.714	
331	27	-3	4	0	-1	1	135	0.375	1.000	211	0.375	1.125	310	0.500	0.500	267	0.500	0.500	56	0.625	0.625	
332	9	-2	4	1	-2	0	433	0.250	0.250	352	0.250	0.250	489	0.729	1.604	299	0.750	0.750	98	0.854	1.464	
333	38	9	4	1	1	0	199	1.000	1.000	248	1.000	1.000	127	1.104	0.905	480	1.125	0.250	25	1.186	1.186	
334	25	1	4	-1	-2	6	50	0.500	0.875	348	0.500	0.500	110	0.625	0.625	44	0.750	0.750	487	0.875	0.500	
335	9	1	4	1	0	0	64	0.625	0.780	299	0.750	0.750	173	0.750	0.905	289	0.750	0.625	466	0.750	1.125	
336	35	1	4	-2	1	1	468	0.125	0.125	131	0.375	0.375	53	0.500	1.125	286	0.625	0.625	382	0.625	0.875	
337	17	2	4	1	0	0	146	0.375	0.375	446	0.500	0.500	326	0.500	0.500	328	0.604	1.375	182	0.625	0.625	
338	33	-4	4	1	2	0	421	0.125	0.125	158	0.604	1.280	113	0.625	0.625	427	0.625	0.625	292	0.750	1.250	
339	22	2	4	-2	-1	17	79	0.500	0.500	213	0.604	1.280	104	0.729	1.714	72	0.854	1.155	409	0.854	1.714	
340	32	-4	4	1	0	0	113	0.250	1.125	102	0.250	0.250	338	0.500	1.000	390	0.750	0.625	315	0.780	0.780	
341	34	-8	4	-1	-1	1	476	0.625	0.625	227	0.854	1.714	311	0.854	1.464	83	1.000	1.000	372	1.000	1.000	
342	19	-1	4	0	1	0	59	0.375	0.375	279	0.375	1.125	246	0.500	0.500	445	0.625	0.780	356	0.875	0.875	
343	28	-4	4	1	-1	0	13	0.375	0.375	435	0.625	0.625	151	0.625	1.000	118	0.964	0.964	379	0.979	1.214	
344	34	8	4	-1	-2	15	419	0.500	1.375	223	0.655	0.655	437	0.875	1.030	217	0.875	1.030	404	1.038	2.104	
345	32	-7	4	2	-1	0	262	0.375	1.250	152	0.500	1.375	456	0.625	0.625	7	0.729	1.589	313	0.780	0.750	
346	18	1	4	1	-1	0	328	0.125	0.125	228	0.375	0.375	159	0.604	1.155	436	0.625	1.250	220	0.625	1.000	
347	28	3	4	-1	-1	2	373	0.479	1.405	371	0.530	0.530	277	0.625	0.625	145	0.655	0.655	134	0.750	1.125	
348	25	1	4	-2	1	0	44	0.375	1.250	334	0.500	0.500	50	0.625	0.625	416	0.625	0.625	339	0.934	1.957	
349	22	-2	4	1	1	0	254	0.375	0.375	306	0.625	0.625	176	0.854	1.839	314	0.854	1.354	474	0.884	1.125	
350	26	-2	4	2	1	0	496	0.125	0.125	243	0.500	1.125	331	0.729	1.375	26	0.750	1.125	440	0.854	1.604	
351	14	-1	4	1	0	0	255	0.125	0.125	365	0.375	0.375	302	0.500	0.500	147	0.500	1.250	41	0.625	0.625	
352	9	-2	4	-1	-2	20	332	0.250	0.250	433	0.500	0.500	413	0.750	0.875	232	0.875	0.875	489	0.979	1.354	
353	33	11	4	1	-2	2	171	0.125	0.125	426	0.250	0.250	123	0.625	0.875	242	0.750	0.750	488	0.750	1.000	
354	28	-7	4	1	0	0	65	0.500	0.500	389	0.500	0.500	75	0.604	1.589	463	0.625	0.780	361	0.750	0.750	
355	33	-10	4	2	1	0	492	0.750	0.750	293	0.780	0.750	290	0.905	0.625	372	1.184	1.936	83	1.184	1.561	
356	20	-1	4	1	0	0	250	0.500	0.500	207	0.750	0.905	294	0.750	0.750	0	0.750	1.125	279	0.780	0.780	
357	14	-3	4	1	-2	0	269	0.375	0.375	221	0.750	0.750	183	0.875	1.125	92	0.875	0.500	147	1.089	1.059	
358	32	3	4	1	-2	1	161	0.375	1.250	132	0.479	1.280	317	0.500	1.375	318	0.500	0.500	119	0.500	1.125	
359	28	7	4	-1	1	0	455	0.500	1.000	408	0.625	1.250	475	0.625	0.625	327	0.625	0.625	377	0.750	0.750	
360	16	0	4	-2	-1	20	402	0.479	1.500	401	0.500	1.125	48	0.500	0.500	329	0.625	0.625	73	0.625	1.250	
361	28	-7	4	-1	1	0	226	0.604	1.155	389	0.625	1.250	354	0.750	0.750	103	0.875	0.875	259	1.000	1.000	
362	30	7	4	-1	-1	0	52	0.875	1.030	322	0.875	0.875	235	0.905	0.729	264	0.913	1.979	430	0.979	1.464	
363	30	4	4	-1	2	0	89	0.625	0.625	128	0.729	1.589	277	0.839	0.839	225	0.875	1.030	405	0.875	0.750	
364	17	-3	4	1	0	0	473	0.375	1.000	46	0.500	0.500	125	0.500	0.500	253	0.604	1.839	99	0.625	1.000	
365	14	0	4	1	0	0	302	0.125	0.125	41	0.250	0.250	265	0.375	0.375	351	0.375	0.375	14	0.500	1.000	
366	13	-3	4	2	1	0	92	0.250	0.250	357	0.500	1.125	224	0.500	0.500	269	0.625	1.250	183	0.750	0.750	
367	29	5	4	1	0	0	225	0.125	0.125	320	0.500	0.500	405	0.500	0.500	407	0.625	1.030	52	0.625	0.625	
368	34	9	4	1	1	0	32	0.354	1.405	4	0.500	0.875	15	0.625	1.250	471	0.625	0.625	22	0.625	0.875	
369	11	-2	4	-1	2	0	233	0.375	1.250	81	0.479	1.280	206	0.500	0.500	214	0.729	1.589	301	0.729	1.714	
370	12	3	4	2	1	0	169	0.625	0.625	197	0.854	1.604	498	0.875	1.000	472	0.875	0.780	67	1.250	1.582	
371	27	4	4	-1	-1	0	164	0.500	1.250	347	0.530	0.530	434	0.625	1.250	264	0.750	0.750	316	0.750	0.750	
372	35	-8	4	1	1	0	83	0.375	0.375	396	0.625	1.250	218	0.780	0.625	208	0.905	0.729	7	0.964	0.964	
373	27	2	4	-2	-1	18	272	0.375	0.375	110	0.479	1.500	487	0.479	1.280	348	0.559	1.589	18	0.750	1.250	
374	34	11	4	-2	1	0	21	0.250	0.250	391	0.500	0.500	171	0.625	1.000	15	0.625	0.625	242	0.750	0.875	
375	18	-1	4	-2	1	0	157	0.125	0.125	166	0.500	1.375	246	0.500	0.500	295	0.500	1.125	360	0.559	1.589	
376	33	-2	4	2	-1	0	158	0.479	1.280	251	0.875	0.875	102	0.964	0.964	167	1.104	1.750	292	1.104	1.589	
377	28	7	4	0	-1	11	475	0.125	0.125	367	0.729	1.589	225	0.854	1.464	52	0.875	1.280	235	0.905	0.729	
378	29	1	4	0	-1	9	222	0.604	1.589	20	0.625	0.625	184	0.625	0.625	77	0.625	0.780	24	0.729	1.714	
379	30	-3	4	2	-1	0	330	0.250	0.250	114	0.479	1.280	340	0.684	1.714	282	0.729	1.589	102	0.729	1.714	
380	28	-2	4	-1	0	0	450	0.500	0.500	26	0.729	1.714	331	0.729	1.250	160	0.750	0.905	117	0.854	1.957	
381	17	0	4	-1	-2	5	166	0.500	0.875	139	0.500	0.500	48	0.625	0.625	220	0.625	0.625	360	0.625	0.875	
382	35	2	4	-1	2	0	395	0.625	0.625	55	0.684	1.714	31	0.750	0.905	468	0.750	0.750	47	0.750	1.500	
383	27	3	4	0	1	0	316	0.375	1.375	277	0.500	0.500	434	0.625	1.155	371	0.750	1.125	200	0.809	1.832	
384	22	1	4	1	0	0	137	0.375	0.375	58	0.729	1.280	306	0.750	0.750	323	0.750	0.905	79	0.875	1.000	
385	32	7	4	2	-1	0	175	0.500	0.500	437	0.500	0.875	154	0.684	1.464	423	0.750	0.625	312	0.875	0.750	
386	36	11	4	-2	1	4	153	0.125	0.125	284	0.250	0.250	25	0.500	0.500	144	0.750	0.905	21	0.750	1.750	
387	9	0	4	-1	2	0	486	0.375	0.375	335	0.625	1.000	466	0.625	1.375	301	0.750	0.625	193	1.000	1.000	
388	32	5	4	0	1	0	312	0.250	1.250	458	0.625	0.625	481	0.854	1.479	404	0.875	0.875	363	0.964	0.964	
389	28	-6	4	2	1	0	354	0.500	0.500	435	0.500	0.500	51	0.750	0.750	143	0.839	0.839	151	0.875	0.750	
390	32	-3	4	1	-2	0	102	0.375	1.000	141	0.500	0.500	340	0.625	0.750	78	0.729	1.589	429	0.750	0.750	
391	34	11	4	1	2	0	488	0.375	0.375	374	0.500	0.500	189	0.625	1.000	242	0.625	0.625	21	0.750	0.750	
392	27	11	4	1	-1	0	497	0.684	1.714	428	0.780	0.780	8	0.809	1.839	300	0.875	1.125	5	1.155	0.729	
393	19	-3	4	-1	-2	8	253	0.375	1.250	473	0.625	0.625	149	0.625	0.625	99	0.625	0.625	275	0.750	1.000	
394	30	1	4	0	1	0	397	0.250	0.250	121	0.375	1.375	263	0.604	1.250	186	0.604	1.375	309	0.729	1.250	
395	35	2	4	-1	-1	1	53	0.354	1.405	465	0.500	1.250	382	0.625	0.625	468	0.625	0.625	172	0.729	1.714	
396	35	-7	4	-2	1	0	415	0.500	1.125	476	0.625	1.250	341	0.875	1.155	249	1.000	1.000	208	1.000	1.000	
397	30	1	4	1	1	0	394	0.250	0.250	263	0.354	1.280	499	0.750	0.750	121	0.750	1.125	457	0.913	1.979	
398	11	-2	4	-1	-2	1	232	0.125	0.125	495	0.500	0.875	155	0.729	1.375	413	0.729	1.604	206	0.750	0.750	
399	36	7	4	1	1	0	441	0.625	0.625	303	0.750	0.625	453	0.875	0.655	199	0.979	1.464	163	1.000	1.000	
400	32	4	4	-1	-1	1	318	0.625	0.750	457	0.625	0.625	358	0.625	1.250	438	0.979	1.714	132	0.979	1.464	
401	15	0	4	-1	2	0	14	0.250	0.250	122	0.500	0.500	212	0.655	0.655	82	0.684	1.464	230	0.729	1.589	
402	15	-1	4	-1	-2	2	147	0.500	0.500	357	0.559	1.589	221	0.625	1.375	212	0.625	1.250	101	0.750	0.625	
403	9	2	4	-1	-2	2	93	0.375	0.375	274	0.625	0.625	173	0.625	0.625	466	0.625	0.625	64	0.750	0.750	
404	32	5	4	1	-2	0	400	0.375	1.250	458	0.500	0.500	57	0.559	1.589	388	0.875	0.875	448	1.059	1.957	
405	29	4	4	2	1	0	89	0.250	0.250	320	0.250	0.250	162	0.375	0.375	407	0.375	1.250	367	0.500	0.500	
406	24	-1	4	2	1	0	244	0.875	1.030	491	0.875	0.875	474	0.875	0.500	11	0.875	0.780	493	0.875	1.125	
407	30	4	4	1	0	0	464	0.500	0.500	363	0.625	0.625	358	0.729	1.714	317	0.854	1.479	225	0.905	0.729	
408	28	8	4	2	1	0	142	0.375	0.375	205	0.500	1.375	235	0.500	1.125	455	0.500	0.500	120	0.625	0.875	
409	20	1	4	-1	0	2	104	0.250	0.250	308	0.500	0.500	139	0.604	1.589	159	0.604	1.375	237	0.854	1.479	
410	16	3	4	2	-1	0	146	0.479	1.500	96	0.500	1.125	67	0.750	0.750	182	0.875	1.280	337	0.875	1.155	
411	18	3	4	1	1	0	187	0.625	1.000	237	0.750	0.750	228	1.125	0.875	252	1.125	1.000	146	1.155	0.979	
412	11	1	4	-1	1	0	6	0.500	1.000	301	0.530	0.530	87	0.625	0.625	439	0.750	0.750	80	0.750	0.750	
413	9	-3	4	-2	1	6	352	0.875	0.750	444	1.000	1.000	210	1.059	1.354	369	1.089	1.059	81	1.089	1.089	
414	30	-11	4	2	1	1	256	0.375	0.375	9	0.750	0.750	124	0.979	1.714	91	1.000	1.250	133	1.038	1.854	
415	34	-7	4	-1	-2	0	341	0.375	1.000	476	0.375	0.375	208	0.500	0.500	218	0.625	0.625	133	0.979	1.354	
